,job_id,job_types,job_tag,post_time,job_title,company,salary,location,no_of_review,job_summary
254,jl_5436a1c8259b6c82,fulltime,data+analyst,29 days ago,"Data, Privacy and Records Analyst",QVC,,London,"1,169 reviews","Data, Privacy and Records Analyst. Here at QVC we have an exciting opportunity to join our fast paced Data Privacy and Records team, a great chance to join a..."
255,jl_07886623534026d4,fulltime,data+analyst,23 hours ago,Finance Analyst,"Department for Digital, Culture, Media and Sport","£32,618 - £44,116 a year",London,,The post-holder analyst will also:. Some of the projects that the finance analyst is likely to work on over the next year are:....
256,jl_eaa592078f1be37c,fulltime,data+analyst,23 days ago,Senior Analyst - Data Analytics,Bupa,,South East,"1,104 reviews","You will be responsible for designing and performing analyses of health care data, including medical data, drug data, claims data, membership files, and other..."
257,jl_5868bb41c8460970,fulltime,data+analyst,23 hours ago,Commercial Finance Analyst – Online Grocery,ASDA,,Leeds LS11,"5,547 reviews",Commercial Finance Analyst – Online Grocery. Exposure to a fast paced commercial environment in an innovative business area....
258,jl_bb362e4e9f6fd746,fulltime,data+analyst,13 days ago,HR Data Analyst,SUSE,,Bracknell,6 reviews,"HR Data Analyst. The HR Data Analyst is responsible for reporting HR data to our stakeholders, supporting the Reward Manager and ensuring the highest quality of..."
259,jl_5b27285f22f2fb1d,fulltime,data+analyst,30+ days ago,Defence and Security Analysis Graduate,Defence Science and Technology Laboratory,"£21,000 - £27,000 a year",Fareham,17 reviews," Data Science, Computer Science and Software Engineering.  Presenting vital scientific data to customers across the defence community...."
260,jl_355253fa28f451b8,fulltime,data+analyst,9 days ago,Pricing Analyst,Aviva,"£20,300 - £25,000 a year",York,893 reviews,Analysing investment data. An exciting opportunity has arisen for three Investment Operations Analysts on a 12-month Fixed Term Contract....
261,jl_6bd56f3af24b5a9d,fulltime,data+analyst,30+ days ago,Energy Analyst,"ENGIE - Kings Yard, Stratford, London E15 2GP","£28,000 - £30,000 a year",London,,ENGIE are recruiting for an Energy Analyst to be based in London E15 2GP. Check consumer consumptions against benchmarking data and budgets....
262,jl_9d60cb760d8bfa4f,fulltime,data+analyst,3 days ago,Forensic Analyst,PwC,,London,"5,990 reviews","Knowledge of data protection legislation such as EU General Data Protection Regulation (GDPR), or other business regulations with data management aspects...."
263,jl_6fd9374300ecdcb6,fulltime,data+analyst,17 days ago,Reporting Analyst - Music Publishing,Warner Music Group,,London,128 reviews,"Based in our London office, the role will report to the Head of Global Reporting & Analytics and work alongside a Data Analyst and closely with our IT and BI..."
264,jl_cb34aee0fc2a9566,fulltime,data+analyst,30+ days ago,Insight Analyst,BT,,United Kingdom,"1,953 reviews","Heavily experienced using Adobe Analytics, Tableau and Oracle enterprise data warehouses. BT Digital, St Paul's, London...."
265,jl_6153da23338985b2,fulltime,data+analyst,7 days ago,Web Analyst,Allianz,,Brentford,93 reviews,"Knowledge of data visualisation tools such as Data Studio is desirable. To support our continued growth plans and digital capability, we are looking for a Web..."
266,jl_a018ff4149ee56bb,fulltime,data+analyst,17 days ago,Warner Guest Insight Analyst,Bourne Leisure,,Hemel Hempstead HP2,254 reviews,"As a Guest Insight Analyst, you’ll have an opportunity to work in a friendly, fast paced environment across three well-known UK Leisure industry brands;..."
267,jl_f8d63efc363e6853,fulltime,data+analyst,24 days ago,Image Analyst,Airbus Group,,Leicester,"1,225 reviews",Projects that tackle data sets ranging from single set data to petabytes of data? Satellite image data management. Are you passionate about Data?...
268,jl_9dcaaecff1b58b2c,fulltime,data+analyst,2 days ago,ESR and BI Workforce Analyst,St Helens and Knowsley Teaching Hospitals NHS Trus...,"£23,028 - £29,608 a year",St Helens WA10,4 reviews,"ESR and BI Workforce Analyst. Excellent organisational and communication skills are essential together with an in depth knowledge in data interpretation,..."
269,jl_bc9ff04881cf4783,fulltime,data+analyst,23 days ago,Business Information Analysts,UnitedHealth Group,,Kent,"11,592 reviews","Implement data collection systems that will provide accurate and timely data. Complete a range of data quality and validation checks, including participation in..."
270,jl_24dcf697638c15a5,fulltime,data+analyst,8 days ago,Tender Analyst,Bunzl Greenham,"£24,000 - £26,000 a year",Isleworth TW7,25 reviews,"Bunzl UK and Ireland is part of Bunzl plc, a growing and successful FTSE 100 company providing outsourcing solutions and value added distribution across the..."
271,jl_297233222c4f48de,fulltime,data+analyst,6 days ago,Performance Analyst (National),Network Rail,"£32,256 - £36,288 a year",Milton Keynes,354 reviews,"Experience with Data Visualisation tools used todeploy analytical techniques, such as Power BI. The Performance Analyst (National) role is an exciting role..."
272,jl_7212c4c430436a50,fulltime,data+analyst,6 days ago,Quality Assurance Analyst x 3,Saint-Gobain Building Distribution,,Huddersfield,"2,262 reviews","We are looking for someone who has previous experience in Manual System Testing and enjoys working in a dynamic and fast paced environment, working alongside an..."
273,jl_9bfc097b5de8ae07,fulltime,data+analyst,10 days ago,Billing Analyst,Equinix,,Slough,158 reviews,Validates data against executed contracts. Produces and appropriately files reports and other data sources that are necessary for SOX controls....
274,jl_c09f964915944a1b,fulltime,data+analyst,8 days ago,Data Associate,Wood Mackenzie,,Edinburgh,31 reviews,The Corporate Analysis team is responsible for maintaining and optimising company operational and financial data and global Upstream M&A data that is held in...
275,jl_b8c017084d6e12b2,fulltime,data+analyst,4 days ago,Senior Analyst (Data),Universal Music Group,,London,241 reviews,We are seeking a Senior Analyst (Data) to join the Global Insight team (based in London) to support and develop our growing commercial data-based projects and...
276,jl_d92030c9c20a1a02,fulltime,data+analyst,30+ days ago,Scientist - Analytical Services - Stability,Lonza,,Slough,295 reviews,"Interpret data against specifications and identify trends within data. Working as part of a large collaborative team, in a fast paced and highly regulated..."
277,jl_60bea27e364bf64b,fulltime,data+analyst,30+ days ago,Research Analyst/Analyst,Equiniti,,London,60 reviews,"Input, process and analyse data. The role’s primary accountabilities are to plan and execute multiple live projects on behalf of our clients;..."
278,jl_86000bf04aef33e8,fulltime,data+analyst,21 days ago,Curation Analyst,WhiteHat Training,,London NW1,,We’re currently looking for a Curation Analyst to support the candidate assessment and experience piece of our apprentice marketplace....
279,jl_44a933b2b027322c,fulltime,data+analyst,19 days ago,Vendor Analyst,Catalent Pharma Solutions,,Swindon,457 reviews,"Catalent require a Vendor Analyst at our Swindon facility. Our highly skilled, dedicated global team of over 9,500 is passionate about improving the health of..."
280,jl_9f6864a6d84e30a2,fulltime,data+analyst,1 day ago,eDiscovery and Digital Forensics Analyst,PA Consulting Group,,Cambridgeshire,52 reviews,Innovative and analytical thinking. This means demonstrating integrity in the way that data is handled and building confidence in the measures in place to...
281,jl_d064b8cc8c16a44f,fulltime,data+analyst,30+ days ago,Sales Data Analyst,Neuberger Berman,,London,61 reviews,The Sales Data Analyst also captures sales data requirements and addresses inquiries while making sure data solutions follow enterprise data management best...
282,jl_1edaf205d1e5c2d0,fulltime,data+analyst,1 day ago,Data Support Sr Analyst,Bank of America Corporation,,London,"22,854 reviews","O Big Data Analysis, Data Visualization (in Tableau) & Data Mining skills. Here in our London office we are looking for a Data Support Sr Analyst (Vice..."
283,jl_26a3f79556a0f60f,fulltime,data+analyst,5 days ago,Performance & Reporting Analyst,Network Rail,"£32,256 - £36,288 a year",London,354 reviews,"The ideal candidate must be proficient in Microsoft Office applications,including PowerPoint, Excel and Word. Provide an analysis of the project, workstream and..."
284,jl_83fc96e6561f1706,fulltime,data+analyst,14 days ago,Contracts Information Analyst,Norfolk and Suffolk NHS Foundation Trust,"£23,023 - £29,608 a year",Norwich NR6,10 reviews,"Working closely with the Information Reporting Manager and Lead Information Analysts you will support the delivery of the Information Strategy, possess an..."
285,jl_ca9059668b95bb54,fulltime,data+analyst,30 days ago,Senior Data Analyst,International Personal Finance,,Leeds,6 reviews,"Seek creative & innovative solutions to business problems, aligning such solutions with Data models and integration processes...."
286,jl_73a346f5f1406af8,fulltime,data+analyst,8 days ago,Energy Analyst,JLL,,London,"1,889 reviews",We currently have an exciting opportunity for an Energy Analyst based in London. Energy Analyst | Integrated Facilities Management EMEA | Permanent....
287,jl_b413f7a3ffe7f59c,fulltime,data+analyst,22 days ago,SWS Analyst,Lockheed Martin Corporation,,United Kingdom,"6,417 reviews","Looking to the future, LMUK SS supports the joint US and UK submarine design efforts in New London Connecticut and Barrow-in–Furness...."
288,jl_172834d161383755,fulltime,data+analyst,19 days ago,Bordereaux Analyst,AXIS Insurance,,London,22 reviews,"All Employees must endeavour to provide accurate, complete and appropriate data, in accordance with Novae’s Data Policy, as part of their roles and..."
289,jl_64f8078f3c23010a,fulltime,data+analyst,9 days ago,eDiscovery Analyst,PwC,,Birmingham,"5,990 reviews","In the UK alone we have more than 65 technology practitioners working from dedicated secure forensic laboratories in Belfast, Birmingham, Leeds and London...."
290,jl_2da1ca65ae218a8f,fulltime,data+analyst,28 days ago,HR Data Analyst - Workday (Associate Level),ERM Group,,London,88 reviews,"Be highly data and numerically literate and passionate about data and trend reporting,. We now have a need for a highly data and numerically literate HR Data..."
291,jl_abd6a9d9e1f800d7,fulltime,data+analyst,13 days ago,Analyst,Sainsburys,,London,"6,733 reviews","Support of other team members, including Senior Analysts, Lead Analyst and Analysis Managers. Propose and recommend the approach that should be taken to fulfil..."
292,jl_d42c40916a1161e0,fulltime,data+analyst,9 days ago,Intelligence Analyst / OBP Analyst (UK),CACI,,United Kingdom,"1,435 reviews",More about your Intelligence Analyst Role:. NCS is currently seeking an Intelligence Analyst to join one of our Prime Contracts....
293,jl_41e94caabe4b33a1,fulltime,data+analyst,30+ days ago,"Internal Audit, Data Analytics, Analyst/ Associate, London",Goldman Sachs,,London,"1,228 reviews",We’re looking for a strong data analytics professional to join our Embedded Data Analytics team where they will work closely with the audit teams to apply...
294,jl_7d36e9edb4c6ccc7,fulltime,data+analyst,30+ days ago,Junior Savings Analyst,Altus Group,,Manchester,34 reviews,Demonstrable experience of high pressure data inputting tasks. We are at the center of what drives the real estate industry and continue to break ground every...
295,jl_cd9b20f99633cd0d,fulltime,data+analyst,30 days ago,Materials Analyst,Adient,,Northwood,249 reviews,"Analyze MRP data to proactively identify issues that may impact Supply Chain Performance Measures (such as Premium Freight, Part Availability, Downtime,..."
296,jl_8a5ea4e0b3f9ac56,fulltime,data+analyst,1 day ago,Insights Analyst,Shred-it,,Exeter,353 reviews,"Data Quality – Execute different data analytics to ensure the completeness, quality, and consistency of data used for analytics across systems...."
297,jl_d5e30a38adbf8855,fulltime,data+analyst,2 hours ago,Investment Analyst,Lendlease,,London,300 reviews,"Conduct, collect, compile and verify research and analysis, which may include feasibility studies, financial, regulatory and legal data, information on..."
298,jl_23318b94ee6b8d8b,fulltime,data+analyst,7 days ago,Assistant,Grant Thornton,,Sheffield,983 reviews,"Gather data from providers for client reports, ensuring we have everything we need and keep Wealth Analyst updated throughout...."
299,jl_051376b052d58ff9,fulltime,data+analyst,30+ days ago,BI Analyst- Logistics,Superdry,,Cheltenham GL51,280 reviews,Capable of working at pace with high volumes of data. Highly analytical with the ability to produce meaningful insight from the data....
300,jl_064988dab7d44dc6,fulltime,data+analyst,6 days ago,ANALYST - ASSET MANAGEMENT,Greystar,"£40,000 - £50,000 a year",London,690 reviews,Ours is a fast paced and inspiring environment where you’ll work alongside industry experts from day one – and as a growing business - we offer competitive...
301,jl_0db2b17d6bfdec6d,fulltime,data+analyst,30+ days ago,Data Scientist Lead,Sopra Steria,,United Kingdom,327 reviews,"To drive, educate and sell the developments in data science, across the Data Analyst / Data Science community. To lead the broader Data Scientist & Data Analyst..."
302,jl_e8aad1190d14a031,fulltime,data+analyst,6 days ago,Information Analyst,Scottish Ambulance Service,"£28,050 - £37,010 a year",Edinburgh,26 reviews,"The postholder will also be expected to deliver training, guidance and support to staff and managers in using the Service’s data warehouse and Business Objects..."
303,jl_cde16c20d5ea3f64,fulltime,data+analyst,9 days ago,User Researcher,Registers of Scotland,"£29,775 - £34,669 a year",Edinburgh EH8,10 reviews,"Youd be working with a team with product owners, business analysts, and developers. To apply, click on the 'Apply for this Job' link below and complete our..."
304,jl_94299c12e643f042,fulltime,data+analyst,13 days ago,Social Researcher and Senior Researcher,HM Revenue and Customs,"£30,260 - £44,240 a year",Liverpool,700 reviews,"The Knowledge, Analysis and Intelligence (KAI)and Centre for Data and Exploitation (CoDE) Directorates in HMRC are a community of around 300 analysts producing..."
305,jl_30c8969429ce947d,fulltime,data+analyst,30+ days ago,Undergraduate - Divisional Analyst,Volkswagen Group,,Stockport,"4,503 reviews","As a Divisional Analyst, you will be responsible for the insight, analytics and action plans that drive sustained improvements in the market areas' development...."
306,jl_23900e3ffa20a499,fulltime,data+analyst,7 days ago,SQL Data Analyst,ShortList,,Chester,,SQL Data Analyst. Key experience required for the SQL Data Analyst:. The SQL Data Analyst must have a calm and efficient manner....
307,jl_83657ce892567520,fulltime,data+analyst,1 hour ago,Customer Accounts Analyst,Siemens AG,,Frimley,53 reviews,"We are looking forward to receiving your online application. Siemens Industry Software are now hiring for a Customer Accounts Analyst, to be part of the team..."
308,jl_61b69f078b34acf8,fulltime,data+analyst,23 days ago,AI Analyst,Betway Group,,Guernsey,,As an Analyst you will be responsible performing data analytics for various departments across the company....
309,jl_433d0afc8f0debf4,fulltime,data+analyst,7 days ago,Data Analyst - Advanced Excel (Vlookups / Pivots),Pontoon,£196 - £225 a day,London,100 reviews,Advanced Excel - Data. Using vlookup to amalgamate multiple data columns. Regular reconciliation of data between various excel sheets....
310,jl_0cea7e2f7d5f8c9a,fulltime,data+analyst,16 days ago,Biacore Analyst (Research Associate),Sartorius,,Cambridge,18 reviews,"After an initial period of training, the analyst will progress to performing individual assays as well as analyzing and presenting data...."
311,jl_afb5ae29ff849c7b,fulltime,data+analyst,4 hours ago,Customer Research and Insight,HSBC,,Leeds,"10,548 reviews","Creation of dashboards and alerts to help provide social data to internal teams and business areas. Using social analysis platforms to identify key data points,..."
312,jl_3713e74516676e56,fulltime,data+analyst,14 days ago,Strategy Analyst,Argo Group,,London,31 reviews,Ability to research independently on internal and external data. The ability to interpret the data and risk and present findings;...
313,jl_52bd3c94d0b1cc55,fulltime,data+analyst,30+ days ago,Data Testing,IQVIA,,Bath,140 reviews,"Create automated data testing routines for ongoing data loads. The QC Test Engineer will become part of an innovative QA/QC team, with a focus on ensuring high..."
314,jl_0fcb1fa61e434a69,fulltime,data+analyst,29 days ago,Student Placement Programme,CrossCountry,"£15,300 a year",Birmingham,3 reviews,Yield Analyst - Commercial Team. You need to complete your online applications and we will then send out a link to some online assessments that you need to...
315,jl_d341bd99c107d359,fulltime,data+analyst,20 hours ago,MI Analyst,Saga,"£33,500 a year",United Kingdom,121 reviews,"And in return, you can look forward to all the responsibility and involvement of an integral role, providing you with a rewarding and fast paced career with an..."
316,jl_c59ac6c133d88c1e,fulltime,data+analyst,14 days ago,Junior Financial Analyst,Harvey Nichols,,London,107 reviews,Monthly analysis & review of the performance of online concessions including liaising with the online concession team....
317,jl_5722d26cb8659e64,fulltime,data+analyst,20 days ago,Entitlements Data & Business Analyst - TIR - Associate,Morgan Stanley,,Glasgow,"2,903 reviews","An Business analyst is responsible constructing detailed business requirements for various entitlement projects and products.Candidates must be motivated,..."
318,jl_3a7e6db5bbf57ef8,fulltime,data+analyst,1 day ago,Finance Assistant,Unilever,"£28,000 a year",London,"5,420 reviews",Good data management and analytical capabilities; Assist lead analyst in the month end process preparation and Travel&Expenses related queries;...
319,jl_b4de1b43ef66b168,fulltime,data+analyst,9 days ago,Finance Analyst,Superdry,,Cheltenham GL51,280 reviews,"A great opportunity to progress your career in finance with global, fast paced and growing brand. Able to analyse data, presenting your findings clearly and..."
320,jl_5532b66f734de4e7,fulltime,data+analyst,9 days ago,Intelligence Researcher - Sensitive Intelligence Unit,Ministry of Justice,"£22,060 - £24,523 a year",London,343 reviews,Prepare and supply information to the Intelligence Analyst. This post holder will report to an Intelligence Analyst in the unit....
321,jl_5a42d5e98aa3b884,fulltime,data+analyst,6 hours ago,MI Analyst (REF:MID1065),Optima Health,"£22,000 - £24,000 a year",Redditch,56 reviews,"Advanced computer literacy including experience of using MS Excel to connect to external data sources, constructing large/complex data sets and using Pivot..."
322,jl_5db2724b06f40b12,fulltime,data+analyst,30+ days ago,Data Analyst,FACEIT,,London,2 reviews,"At FACEIT we’re looking for an experienced data analyst with good foundations in a wide range of programming, mathematical, statistical and data science..."
323,jl_65b6ef4798e09631,fulltime,data+analyst,16 days ago,Invoice Analyst,MDSL,,Cannock,16 reviews,Perfect job for recent graduates looking to make a career at a fast growing technology company outside of London. Validate invoice data entered;...
324,jl_8f58f5078aa9abad,fulltime,data+analyst,6 days ago,Data Analyst - Banking/FS Advanced Excel (Vlookups / Pivots),Pontoon,£196 - £225 a day,London,100 reviews,Advanced Excel - Data. Using vlookup to amalgamate multiple data columns. Regular reconciliation of data between various excel sheets....
325,jl_0f296cc161b62b27,fulltime,data+analyst,14 days ago,Business Analyst,Merseyside Police,"£25,062 - £29,601 a year",Liverpool L1,55 reviews,"Liaise with staff and senior managers over the sources of data to be accessed, the release and collection of data...."
326,jl_18ec398c37d5322e,fulltime,data+analyst,7 days ago,Development Analyst,Lonza,,Livingston,295 reviews,Senior Development Analyst. Must be competent in interpreting data. Record of achievement with stability studies and data analysis....
327,jl_a3200306c2a60162,fulltime,data+analyst,30 days ago,Graduate Programme - Retail,Ocado,,Hatfield,422 reviews,"Ocado is the world’s largest dedicated online grocery retailer, and a completely independent business, listed on the FTSE 100 index of the London Stock Exchange..."
328,jl_36fbae43484bebce,fulltime,data+analyst,30+ days ago,WFM Analyst,Concentrix,,Luton,"4,402 reviews",Workforce Analyst - Scheduler. Can work and adapt within a highly dynamic and growing environment. Maintains an updated working knowledge of best practices and...
329,jl_f601b0e96e2a341c,fulltime,data+analyst,20 days ago,Operational Analyst,Defence Science and Technology Laboratory,"£24,000 - £44,352 a year",Fareham,17 reviews," A range of staff discounts for high street and online shopping, restaurants and days out.  Explore and visualise data to present its story in a meaningful..."
330,jl_350bb21ed2951096,fulltime,data+analyst,2 days ago,Fraud Analyst (Friendly Fraud),Asos.com,,Watford,233 reviews,As a Fraud Analyst you will:. Analyse large sets of data to identify common trends and deploy the relevant logic....
331,jl_f8bf310e2ed70295,fulltime,data+analyst,30+ days ago,Analyst (SQL),WorldPay,,Manchester,192 reviews,Simultaneously you will be tasked with improving capture and investigations of billing errors via large data analysis....
332,jl_0189beef781aeb9a,fulltime,data+analyst,10 days ago,HRIS Analyst,Mintel Group,,London,2 reviews,Help maintain data integrity in systems by running queries and analysing data. Ensure accuracy and integrity of all data on the systems administering all system...
333,jl_fb6d2c4bafeec422,fulltime,data+analyst,30+ days ago,Graduate Analyst,Zopa,,London,3 reviews,What is a Graduate Analyst? Analysts are the people that come up with strategies to drive our business forward....
334,jl_3520a5fc2f55ff18,fulltime,data+analyst,30+ days ago,Web Analyst,Walgreens Boots Alliance,,Nottingham,294 reviews,"Omniture, Google Analytics, Coremetrics etc. in an online ecommerce or online support environments. Some experience of presenting to stakeholders who may not be..."
335,jl_09f653fec792f635,fulltime,data+analyst,30+ days ago,London Top Tier Customer Analytics Data Scientist,PwC,,London,"5,990 reviews",Record of professional achievements to include leading teams of data scientists and analysts in project work....
336,jl_9e37464c43b7b656,fulltime,data+analyst,9 days ago,Intelligence Analyst,RSR Police,£75 a day,United Kingdom,,Understanding charts and tables and the ability to interpret data. Maintain close liaison with the Field Intelligence Officers and Researchers in order to focus...
337,jl_7bd730cf4dcc63f6,fulltime,data+analyst,30+ days ago,VIE Marketing Data Analyst F/M,RATP Dev,,London,,"VIE Marketing Data Analyst F/M. RATP Dev and The Original Tour teams are proud to have over 65 years' experience introducing visitors to London, having..."
338,jl_d52392acf372276f,fulltime,data+analyst,5 days ago,"Analyst, CDM",IQVIA,,London,140 reviews,"IQVIA™ is The Human Data Science Company™, focused on using data and science to help healthcare clients find better solutions for their patients...."
339,jl_413f995628d392ac,fulltime,data+analyst,24 days ago,Data Analyst,We Do Data,"£25,000 - £30,000 a year",London,,"Data Analyst (Excel & SQL). Based in the heart of London, Our client is looking for a Data Analyst to come into one of the UKs fastest growing utilities..."
340,jl_ba89fe7e586ad3d9,fulltime,data+analyst,30+ days ago,Data Scientist,TalkTalk,,London,56 reviews,"Knowledge of USQL, Data Factory etc. To continue its strong growth its investing in their Data and Insight capability, including moving into the Cloud and..."
341,jl_146c78bfacbc39f9,fulltime,data+analyst,5 days ago,Data Verification Analyst - Excel,Spring,"£28,000 - £32,000 a year",London,32 reviews,"Data Verification Analyst - Excel - City of London - Perm - £28k - £32k Per Annum. An experienced Data Verification Analyst, with strong Excel and auditing..."
342,jl_0cd030ea99793b88,fulltime,data+analyst,30+ days ago,Mainframe System Data Security Analyst,Bank of America,,Chester,"22,854 reviews","Mainframe System Data Security Analyst. The analyst will need to interact with senior leaders, requiring executive-level communication skills...."
343,jl_379e0c4571eb0312,fulltime,data+analyst,30+ days ago,Strategy Analyst,Halfords,,Redditch,872 reviews,Experienced at joining together multiple data sources and undertaking analysis from complex data. Gather and maintain market data....
344,jl_251019b4f2917c95,fulltime,data+analyst,22 days ago,Planning & Controls Analyst,Aviva,"£23,400 - £35,400 a year",Bristol,893 reviews,"Planning and Controls Analyst. Aviva is a UK digital leader, we provide our service to 33 million online users and boast our presence in 16 countries (UK,..."
345,jl_4cbd28e3eb5bc49f,fulltime,data+analyst,30+ days ago,Nordic Associate Consultant (2019 start),FactSet Research Systems,"£32,500 a year",London EC2A,395 reviews,"FactSet is a leading provider of financial data and analytic applications. Our products are used by analysts, portfolio managers, researchers and investment..."
346,jl_ce8cae1a7beeace7,fulltime,data+analyst,20 days ago,Mental Health Innovations Fellow,Imperial College London,"£56,526 - £64,869 a year",St. Mary's,116 reviews,"It tackles global health issues with a multidisciplinary approach, bringing together over 200 clinicians, engineers, scientists, psychologists, policy analysts,..."
347,jl_ad06c804ea743193,fulltime,data+analyst,2 days ago,Reward/HR Analyst,Bettys & Taylors Group,,Harrogate,,Experience in working with and making sense of large amounts of data. An exciting opportunity has arisen to join the Central Services HR Team as a Reward/HR...
348,jl_c92a5f5872a30ae3,fulltime,data+analyst,14 days ago,Junior Risk Analyst,Intercontinental Exchange,,London,80 reviews,The incumbent will work closely with senior risk analysts and plays a pivotal role in making sure our daily risk activities meets the required standards....
349,jl_9834158a0250d94b,fulltime,data+analyst,30+ days ago,Market Analyst,Plexus,,Livingston,338 reviews,Ensure management data integrity. This is a great opportunity to work with a diverse group of colleagues in an innovative and fast paced environment....
350,jl_05a4ceeb4699c179,fulltime,data+analyst,21 days ago,Senior Data Analyst,Edwards Limited,,Burgess Hill,3 reviews,The senior data analyst is a pivotal role within the service product management team. In a rapidly growing and increasingly data driven business the ability to...
351,jl_090bd3caf95ec13d,fulltime,data+analyst,30+ days ago,Planning Analyst,Ocado,,Hatfield,422 reviews,"Planning Analyst Team. Fast-paced analyst role, person with drive and a ‘doer’ attitude, OR. You will have done data analysis in past and feel comfortable in..."
352,jl_6711340d12732366,fulltime,data+analyst,15 days ago,Business Analyst (Data Migration),London Stock Exchange Group,,London,14 reviews,Data modelling techniques such as Relational Data Analysis and designing data migration. Experience of producing and understanding complex Data Models....
353,jl_62a39c1be0043ae8,fulltime,data+analyst,14 days ago,Campaign Analyst,ComeOn!,,London,,Ability to present complex information in simple terms with clear recommendations based on data insight. Drive the business towards making more data driven...
354,jl_9ec11d6bf771f557,fulltime,data+analyst,7 days ago,AI Conversation Analyst - AI Natural Language Data Analyst,Blyng,,London,,Blyng is looking for a junior AI Conversation Analyst / AI Natural Language Data Analyst. High degree of autonomy and opportunity to become an integral member...
355,jl_79a233663a2bd134,fulltime,data+analyst,15 days ago,Segment Analyst,Hastings Direct,,Bexhill TN39,144 reviews,"Hastings Direct, Segment Analyst. Using innovative tools & techniques, conduct segmented analysis to find trends in the data that identifies areas of mispricing..."
356,jl_91f8a5bf0cba762b,fulltime,data+analyst,30+ days ago,Tableau Analyst,Jet2.com and Jet2holidays,,Leeds,135 reviews,You will have a passion for data and using data to highlight areas of strong or under performance. In addition you will be able to form strong relationships...
357,jl_807399217a7cf790,fulltime,data+analyst,30+ days ago,Resourcing Data Analyst - 12 Months SAL FTC,Sopra Steria,"£30,000 a year",Newport,327 reviews,"Resourcing Data Analyst. We are looking for a Data Analyst to join our team to help us:. Is good with data - you will have an understanding of how to gather,..."
358,jl_ac7c688903e60da1,fulltime,data+analyst,30+ days ago,Data Scientist,Abcam,,Cambridgeshire,21 reviews,"We are a team of market research, market intelligence, data analyst and data scientist specialists who enjoy working together and in our specialist areas to..."
359,jl_8943245c9c05b0d4,fulltime,data+analyst,14 days ago,Targeting & Loyalty Analyst,Matalan,,Liverpool L33,"1,486 reviews","With over 200 stores in the UK, a growing online presence and over 15,000 employees, working here is exciting, collaborative, challenging, and above all fun!..."
360,jl_e59b1c28198dc685,fulltime,data+analyst,1 day ago,IT Commercial Analyst,Poundland,,Willenhall WV13,814 reviews,"You'll be an important part of a growing UK retailer, you will get the opportunity to work with hardworking dedicated colleagues,and if that’s not enough to..."
361,jl_c5dd95a6a13e419b,fulltime,data+analyst,1 day ago,CRM Analyst,Walgreens Boots Alliance,,Nottingham,294 reviews,We mix data science and CRM skills to build innovative campaigns which show we really know our customers....
362,jl_1c5d5acb304a71cb,fulltime,data+analyst,30+ days ago,"Manager, Data Analyst",IPSEN,,Cambridgeshire,24 reviews,"Reconcile and synchronize data from numerous sources, conduct complex data analyses, and support data improvement projects including complex matching/merging of..."
363,jl_549c0543c6055dea,fulltime,data+analyst,9 days ago,Prescribing Analyst,NHS Rushcliffe CCG,,Ruddington,"4,005 reviews",An exciting opportunity has arisen for a prescribing data analyst to join the Medicines Management Teams within both the Greater Nottingham Clinical...
364,jl_6e90968778a495ef,fulltime,data+analyst,12 days ago,Data Analyst | Contract | Middlesex,Spring,,Middlesex,32 reviews,Data Analyst - Applications. Data Analyst - Applications Level of knowledge/expertise:. Specifically will need to extract data from two central trackers and...
365,jl_8b79066cd87d1d25,fulltime,data+analyst,30+ days ago,eFX Quantitative Analyst,State Street,,London,"2,071 reviews",Proven success working with large data sets and developing statistical models. Analyse proprietary order flow data to improve pricing and optimize risk...
366,jl_be7bf5cd209f52bf,fulltime,data+analyst,9 days ago,Operations Analyst,Thames Valley Police,"£26,092 a year",Southampton,84 reviews,You will be expected to provide technical guidance and input to support projects through the implementation of servers and data in order to meet business...
367,jl_c7e1c3a79725124e,fulltime,data+analyst,6 days ago,"Associate, Documentation Operations Analyst",RBS,,London,"2,920 reviews","Join NatWest Markets as a Documentation Operations Analyst - Associate in London. Aligned to the Documentation Codification and Support stream, you'll be..."
368,jl_264fe48ca3925550,fulltime,data+analyst,22 days ago,Billing Analyst,Intercontinental Exchange,,London,80 reviews,Experience with data analysis and reporting. The Billing Analyst is a 9 month fixed term contract role which analyses and reviews monthly and quarterly billing...
369,jl_aedd01bdee66f874,fulltime,data+analyst,7 days ago,Conflicts Analyst,Dentons,,London,65 reviews,A Conflicts Analyst should aim to become proficient with the following core compliance processes:. Assists with basic data protection queries....
370,jl_c624debc8605b21d,fulltime,data+analyst,6 days ago,Consumer Insights Analyst,Walgreens Boots Alliance,,Nottingham,294 reviews,"You will have experience of analysing large sets of data, including experience of extracting and manipulating large data sets through SQL, SAS or similar query..."
371,jl_0358d925e53dddf8,fulltime,data+analyst,30+ days ago,Compensation Data Analyst - 9 month FTC,Thermo Fisher Scientific,,Glasgow,"2,066 reviews",An excellent fixed term opportunity has arisen at Thermo Fisher Scientific for a Compensation Data Analyst....
372,jl_2c206cac5f939f9e,fulltime,data+analyst,1 hour ago,Sales Planning Analyst,SharkNinja Operating,,Wakefield,,Sales Planning Analyst. This individual will play an integral part in our fast growing and progressive Finance team....
